DENOMINACION,BARRIO,ZONATRANSPORTE,FECHAINICIO,TIPO,GRADOACCESIBILIDAD,TIPOVIA,X,Y,RENFE,LINEAS
ALONSO CANO,74,079-07-134,1993-07-01,U,T,Calle,440805.0,4476857.0,[],"[{'linea': '7', 'orden': 12}]"
FRANCOS RODRIGUEZ,93,079-09-217,1993-07-01,U,T,Avda,439707.0,4478875.0,[],"[{'linea': '7', 'orden': 8}]"
ANTONIO MACHADO,94,079-09-208,1993-07-01,U,T,Calle,439269.0,4480404.0,[],"[{'linea': '7', 'orden': 6}]"
ARGANDA DEL REY,-1,014-004,1999-04-07,U,T,Paseo,462079.0,4461766.0,[],"[{'linea': '9', 'orden': 28}]"
PEÑAGRANDE,84,079-08-178,1993-07-01,U,T,Cmno,439433.0,4481036.0,[],"[{'linea': '7', 'orden': 4}]"
HERRERA ORIA,85,079-08-185,1993-07-01,U,N,Calle,440145.0,4482000.0,[],"[{'linea': '9', 'orden': 3}]"
BARRIO DEL PILAR,85,079-08-198,1993-07-01,U,N,Calle,440507.0,4481134.0,[],"[{'linea': '9', 'orden': 4}]"
CUATRO VIENTOS,106,079-10-233,2003-01-01,U,T,Col,432919.0,4470188.0,['C-5'],"[{'linea': '10', 'orden': 29}]"
CONCHA ESPINA,53,079-05-097,1993-07-01,U,N,Calle,442671.0,4478293.0,[],"[{'linea': '9', 'orden': 10}]"
VENTILLA,64,079-06-106,1993-07-01,U,N,Avda,441118.0,4480302.0,[],"[{'linea': '9', 'orden': 5}]"
DUQUE DE PASTRANA,56,079-05-088,1993-07-01,U,N,Calle,442533.0,4480090.0,[],"[{'linea': '9', 'orden': 7}]"
PIO XII,55,079-05-090,1993-07-01,U,N,Avda,442815.0,4479575.0,[],"[{'linea': '9', 'orden': 8}]"
ARGÜELLES,71,079-07-136,1993-07-01,U,T,Calle,439380.0,4476012.0,[],"[{'linea': '3', 'orden': 18}, {'linea': '4', 'orden': 1}, {'linea': '6', 'orden': 6}]"
MAR DE CRISTAL,164,079-16-452,1998-01-01,U,T,Gta,445997.0,4480260.0,[],"[{'linea': '4', 'orden': 18}, {'linea': '8', 'orden': 4}]"
HOSPITAL DEL HENARES,21,049-012,2008-01-01,U,T,Cmno,454761.0,4474454.0,[],"[{'linea': '7', 'orden': 31}]"
CALLAO,16,079-01-013,1993-07-01,U,T,Plaza,440245.0,4474836.0,[],"[{'linea': '3', 'orden': 15}, {'linea': '5', 'orden': 16}]"
SAN BERNARDO,73,079-07-138,1993-07-01,U,N,Calle,440261.0,4475933.0,[],"[{'linea': '2', 'orden': 17}, {'linea': '4', 'orden': 2}]"
ESTRECHO,66,079-06-111,1993-07-01,U,N,Calle,440499.0,4478625.0,[],"[{'linea': '1', 'orden': 7}]"
MANUELA MALASAÑA,-1,092-030,2003-01-01,U,T,Plaza,426690.0,4462623.0,[],"[{'linea': '12', 'orden': 7}]"
OPERA,11,079-01-012,1993-07-01,U,T,Plaza,439930.0,4474612.0,[],"[{'linea': '2', 'orden': 14}, {'linea': '5', 'orden': 15}, {'linea': 'R', 'orden': 1}]"
PLAZA ELIPTICA,117,079-11-297,1993-07-01,U,T,Plaza,439135.0,4470901.0,[],"[{'linea': '6', 'orden': 25}, {'linea': '11', 'orden': 1}]"
AEROPUERTO T1-T2-T3,212,079-21-585,1998-01-01,U,T,Avda,451828.0,4480138.0,[],"[{'linea': '8', 'orden': 6}]"
AVENIDA DE AMERICA,52,079-05-103,1993-07-01,U,N,Avda,442722.0,4476803.0,[],"[{'linea': '4', 'orden': 11}, {'linea': '6', 'orden': 14}, {'linea': '7', 'orden': 14}, {'linea': '9', 'orden': 12}]"
MANUEL BECERRA,42,079-04-076,1993-07-01,U,N,Plaza,443340.0,4475675.0,[],"[{'linea': '2', 'orden': 7}, {'linea': '6', 'orden': 16}]"
CUATRO CAMINOS,61,079-06-117,1993-07-01,U,T,Gta,440412.0,4477814.0,[],"[{'linea': '1', 'orden': 9}, {'linea': '2', 'orden': 20}, {'linea': '6', 'orden': 11}]"
COLONIA JARDIN,105,079-10-249,2002-10-22,U,T,Calle,434373.0,4472315.0,[],"[{'linea': '10', 'orden': 27}]"
HORTALEZA,164,079-16-445,2007-01-01,U,T,Calle,444794.0,4480933.0,[],"[{'linea': '4', 'orden': 21}]"
RIVAS VACIAMADRID,-1,123-006,1999-04-07,U,T,Calle,455885.0,4464542.0,[],"[{'linea': '9', 'orden': 26}]"
ALVARADO,62,079-06-118,1993-07-01,U,N,Calle,440471.0,4478187.0,[],"[{'linea': '1', 'orden': 8}]"
PLAZA DE ESPAÑA,92,079-09-231,1993-07-01,U,T,Plaza,439778.0,4475204.0,[],"[{'linea': '3', 'orden': 16}, {'linea': '10', 'orden': 22}]"
VENTURA RODRIGUEZ,15,079-01-006,1993-07-01,U,T,Calle,439594.0,4475613.0,[],"[{'linea': '3', 'orden': 17}]"
LAS TABLAS,86,079-08-152,2007-01-01,U,T,Calle,443392.0,4484602.0,[],"[{'linea': '10', 'orden': 9}]"
TRES OLIVOS,86,079-08-148,2007-01-01,U,T,Acces,441203.0,4483828.0,[],"[{'linea': '10', 'orden': 11}]"
MARQUES DE LA VALDAVIA,-1,006-009,2007-01-01,U,T,Calle,446134.0,4488211.0,[],"[{'linea': '10', 'orden': 5}]"
BAUNATAL,-1,134-010,2007-01-01,U,T,Avda,446336.0,4489697.0,[],"[{'linea': '10', 'orden': 3}]"
BUENOS AIRES,135,079-13-345,1993-07-01,U,N,Avda,444612.0,4471631.0,[],"[{'linea': '1', 'orden': 24}]"
PUENTE DE VALLECAS,132,079-13-351,1993-07-01,U,N,Avda,443332.0,4472377.0,[],"[{'linea': '1', 'orden': 21}]"
PAVONES,141,079-14-394,1993-07-01,U,T,Calle,446214.0,4472613.0,[],"[{'linea': '9', 'orden': 20}]"
VILLAVERDE ALTO,171,079-17-484,2007-01-01,U,T,Calle,439638.0,4466082.0,"['C-4', 'C-5']","[{'linea': '3', 'orden': 2}]"
ESTACION DEL ARTE,12,079-01-023,1993-07-01,U,N,Plaza,441353.0,4473575.0,[],"[{'linea': '1', 'orden': 17}]"
ATOCHA,27,079-02-033,1993-07-01,U,T,Avda,441615.0,4473322.0,"['C-1', 'C-10', 'C-2', 'C-3', 'C-4', 'C-5', 'C-7', 'C-8', 'C-8a']","[{'linea': '1', 'orden': 18}]"
ALONSO MARTINEZ,73,079-07-139,1993-07-01,U,N,Plaza,441076.0,4475672.0,[],"[{'linea': '4', 'orden': 4}, {'linea': '5', 'orden': 19}, {'linea': '10', 'orden': 20}]"
TETUAN,63,079-06-112,1993-07-01,U,N,Calle,440909.0,4479318.0,[],"[{'linea': '1', 'orden': 6}]"
LA GAVIA,181,079-18-512,2007-01-01,U,T,Avda,448028.0,4469234.0,[],"[{'linea': '1', 'orden': 30}]"
COLON,74,079-07-140,1993-07-01,U,N,Plaza,441493.0,4475413.0,[],"[{'linea': '4', 'orden': 5}]"
SEVILLA,13,079-01-015,1993-07-01,U,T,Calle,440787.0,4474601.0,[],"[{'linea': '2', 'orden': 12}]"
GOYA,42,079-04-075,1993-07-01,U,T,Calle,442773.0,4475306.0,[],"[{'linea': '2', 'orden': 8}, {'linea': '4', 'orden': 8}]"
PRINCIPE DE VERGARA,42,079-04-075,1993-07-01,U,T,Calle,442414.0,4475131.0,[],"[{'linea': '2', 'orden': 9}, {'linea': '9', 'orden': 14}]"
RETIRO,35,079-03-047,1993-07-01,U,N,Calle,441892.0,4474842.0,[],"[{'linea': '2', 'orden': 10}]"
BANCO DE ESPAÑA,14,079-01-010,1993-07-01,U,N,Calle,441152.0,4474728.0,[],"[{'linea': '2', 'orden': 11}]"
SANTO DOMINGO,11,079-01-012,1993-07-01,U,N,Calle,440051.0,4474969.0,[],"[{'linea': '2', 'orden': 15}]"
SAN BLAS,203,079-20-564,1993-07-01,U,N,Calle,447903.0,4475651.0,[],"[{'linea': '7', 'orden': 22}]"
SIMANCAS,201,079-20-561,1993-07-01,U,N,Calle,447033.0,4475657.0,[],"[{'linea': '7', 'orden': 21}]"
PINAR DE CHAMARTIN,159,079-15-397,2007-01-01,U,T,Calle,443592.0,4481471.0,[],"[{'linea': '1', 'orden': 1}, {'linea': '4', 'orden': 23}]"
ESTADIO METROPOLITANO,205,079-20-555,2007-01-01,U,T,Avda,449206.0,4476242.0,[],"[{'linea': '7', 'orden': 24}]"
AEROPUERTO T-4,212,079-21-585,2007-01-01,U,T,Ctra,449835.0,4482717.0,"['C-1', 'C-10']","[{'linea': '8', 'orden': 8}]"
RIVAS FUTURA,-1,123-004,2008-07-09,U,T,Calle,455537.0,4465984.0,[],"[{'linea': '9', 'orden': 25}]"
ALAMEDA DE OSUNA,211,079-21-581,2006-11-01,U,T,Calle,450295.0,4478943.0,[],"[{'linea': '5', 'orden': 32}]"
HOSPITAL 12 DE OCTUBRE,122,079-12-326,2007-01-01,U,T,Avda,441038.0,4469823.0,[],"[{'linea': '3', 'orden': 7}]"
ALMENDRALES,124,079-12-325,2007-01-01,U,T,Avda,440873.0,4470831.0,[],"[{'linea': '3', 'orden': 8}]"
VICENTE ALEIXANDRE,93,079-09-221,1993-07-01,U,N,Avda,439101.0,4477766.0,[],"[{'linea': '6', 'orden': 9}]"
PUERTA DEL ANGEL,102,079-10-268,1993-07-01,U,N,Paseo,438409.0,4474159.0,[],"[{'linea': '6', 'orden': 4}]"
ALTO DE EXTREMADURA,102,079-10-265,1993-07-01,U,N,Paseo,437413.0,4473726.0,[],"[{'linea': '6', 'orden': 3}]"
TIRSO DE MOLINA,12,079-01-019,1993-07-01,U,N,Plaza,440323.0,4473971.0,[],"[{'linea': '1', 'orden': 16}]"
LAVAPIES,12,079-01-020,1993-07-01,U,T,Plaza,440638.0,4473543.0,[],"[{'linea': '3', 'orden': 13}]"
GETAFE CENTRAL,-1,065-018,2003-01-01,U,T,Calle,437737.0,4462623.0,['C-4'],"[{'linea': '12', 'orden': 16}]"
RIOS ROSAS,75,079-07-129,1993-07-01,U,N,Calle,440632.0,4477258.0,[],"[{'linea': '1', 'orden': 10}]"
TRIBUNAL,14,079-01-004,1993-07-01,U,T,Calle,440637.0,4475505.0,[],"[{'linea': '1', 'orden': 13}, {'linea': '10', 'orden': 21}]"
CAMPAMENTO,104,079-10-251,2002-09-01,U,N,Avda,434921.0,4472069.0,[],"[{'linea': '5', 'orden': 2}]"
CARPETANA,114,079-11-287,1993-07-01,U,T,Calle,437222.0,4471816.0,[],"[{'linea': '6', 'orden': 28}]"
OPAÑEL,112,079-11-285,1993-07-01,U,N,Calle,438733.0,4471160.0,[],"[{'linea': '6', 'orden': 26}]"
USERA,125,079-12-316,1993-07-01,U,N,Calle,440111.0,4471170.0,[],"[{'linea': '6', 'orden': 24}]"
CONDE DE CASAL,36,079-03-057,1993-07-01,U,T,Plaza,443225.0,4473352.0,[],"[{'linea': '6', 'orden': 19}]"
O'DONNELL,43,079-04-078,1993-07-01,U,N,Calle,443392.0,4475118.0,[],"[{'linea': '6', 'orden': 17}]"
BARAJAS,214,079-21-575,1998-01-01,U,T,Cmno,450732.0,4480936.0,[],"[{'linea': '8', 'orden': 7}]"
PACIFICO,32,079-03-064,1993-07-01,U,T,Calle,442928.0,4472810.0,[],"[{'linea': '1', 'orden': 20}, {'linea': '6', 'orden': 20}]"
EL BERCIAL,-1,065-001,2003-01-01,U,T,Avda,438128.0,4464745.0,[],"[{'linea': '12', 'orden': 20}]"
HOSPITAL SEVERO OCHOA,-1,074-031,2003-01-01,U,T,Avda,434864.0,4463962.0,[],"[{'linea': '12', 'orden': 25}]"
SERRANO,41,079-04-070,1993-07-01,U,N,Calle,441864.0,4475412.0,[],"[{'linea': '4', 'orden': 6}]"
VELAZQUEZ,41,079-04-074,1993-07-01,U,N,Calle,442179.0,4475365.0,[],"[{'linea': '4', 'orden': 7}]"
DIEGO DE LEON,45,079-04-067,1993-07-01,U,N,Calle,442862.0,4476430.0,[],"[{'linea': '4', 'orden': 10}, {'linea': '5', 'orden': 22}, {'linea': '6', 'orden': 15}]"
MONTECARMELO,88,079-08-145,2007-01-01,U,T,Avda,441160.0,4484278.0,[],"[{'linea': '10', 'orden': 10}]"
PROSPERIDAD,53,079-05-097,1993-07-01,U,N,Plaza,442882.0,4477486.0,[],"[{'linea': '4', 'orden': 12}]"
ALFONSO XIII,52,079-05-099,1993-07-01,U,N,Calle,443471.0,4477932.0,[],"[{'linea': '4', 'orden': 13}]"
AVENIDA DE LA PAZ,156,079-15-401,1993-07-01,U,N,Avda,444046.0,4478515.0,[],"[{'linea': '4', 'orden': 14}]"
ARTURO SORIA,156,079-15-401,1993-07-01,U,N,Calle,444472.0,4478766.0,[],"[{'linea': '4', 'orden': 15}]"
ESPERANZA,163,079-16-458,1993-07-01,U,N,Calle,445354.0,4479161.0,[],"[{'linea': '4', 'orden': 16}]"
CANILLAS,163,079-16-455,1993-07-01,U,T,Avda,446224.0,4479639.0,[],"[{'linea': '4', 'orden': 17º}]"
SAN LORENZO,164,079-16-450,1993-07-01,U,T,Avda,445895.0,4480825.0,[],"[{'linea': '4', 'orden': 19}]"
PARQUE DE SANTA MARIA,164,079-16-446,1993-07-01,U,T,Calle,445417.0,4481122.0,[],"[{'linea': '4', 'orden': 20}]"
CANILLEJAS,207,079-20-547,1993-07-01,U,N,Calle,448539.0,4478026.0,[],"[{'linea': '5', 'orden': 30}]"
TORRE ARIAS,208,079-20-545,1993-07-01,U,N,Calle,447785.0,4477401.0,[],"[{'linea': '5', 'orden': 29}]"
SUANZES,201,079-20-550,1993-07-01,U,N,Calle,446948.0,4477085.0,[],"[{'linea': '5', 'orden': 28}]"
CIUDAD LINEAL,153,079-15-415,1993-07-01,U,N,Calle,445986.0,4476781.0,[],"[{'linea': '5', 'orden': 27}]"
QUINTANA,153,079-15-413,1993-07-01,U,N,Calle,445202.0,4476291.0,[],"[{'linea': '5', 'orden': 25}]"
EL CARMEN,154,079-15-410,1993-07-01,U,N,Calle,444334.0,4476110.0,[],"[{'linea': '5', 'orden': 24}]"
NUÑEZ DE BALBOA,46,079-04-066,1993-07-01,U,N,Calle,442214.0,4476225.0,[],"[{'linea': '5', 'orden': 21}, {'linea': '9', 'orden': 13}]"
RUBEN DARIO,74,079-07-135,1993-07-01,U,N,Paseo,441624.0,4476271.0,[],"[{'linea': '5', 'orden': 20}]"
BILBAO,73,079-07-138,1993-07-01,U,T,Calle,440548.0,4475824.0,[],"[{'linea': '1', 'orden': 12}, {'linea': '4', 'orden': 3}]"
LA LATINA,12,079-01-019,1993-07-01,U,N,Calle,440025.0,4473855.0,[],"[{'linea': '5', 'orden': 14}]"
MARQUES DE VADILLO,112,079-11-276,1993-07-01,U,N,Gta,439351.0,4472315.0,[],"[{'linea': '5', 'orden': 10}]"
URGEL,112,079-11-284,1993-07-01,U,N,Calle,438698.0,4471876.0,[],"[{'linea': '5', 'orden': 9}]"
VISTA ALEGRE,114,079-11-289,1993-07-01,U,N,Calle,437318.0,4471387.0,[],"[{'linea': '5', 'orden': 7}]"
CARABANCHEL,114,079-11-288,1993-07-01,U,N,Gta,436888.0,4471277.0,[],"[{'linea': '5', 'orden': 6}]"
PACO DE LUCIA,87,079-08-160,2015-03-25,U,T,Calle,440026.0,4483665.0,"['C-7', 'C-8', 'C-8a']","[{'linea': '9', 'orden': 1}]"
PUEBLO NUEVO,153,079-15-414,1993-07-01,U,T,Calle,445588.0,4476519.0,[],"[{'linea': '5', 'orden': 26}, {'linea': '7', 'orden': 18}]"
CIUDAD UNIVERSITARIA,93,079-09-219,1993-07-01,U,T,Avda,438474.0,4477451.0,[],"[{'linea': '6', 'orden': 8}]"
GUZMAN EL BUENO,76,079-07-121,1993-07-01,U,T,Calle,439706.0,4477752.0,[],"[{'linea': '6', 'orden': 10}, {'linea': '7', 'orden': 9}]"
VINATEROS,144,079-14-380,1993-07-01,U,N,Calle,444727.0,4473704.0,[],"[{'linea': '9', 'orden': 18}]"
ARTILLEROS,146,079-14-385,1993-07-01,U,N,Calle,445650.0,4473140.0,[],"[{'linea': '9', 'orden': 19}]"
NUEVA NUMANCIA,132,079-13-351,1993-07-01,U,N,Avda,443747.0,4472079.0,[],"[{'linea': '1', 'orden': 22}]"
PUERTA DE TOLEDO,12,079-01-022,1993-07-01,U,N,Gta,439776.0,4473386.0,[],"[{'linea': '5', 'orden': 12}]"
ARGANZUELA-PLANETARIO,25,079-02-040,2007-01-26,U,T,Calle,441666.0,4471824.0,[],"[{'linea': '6', 'orden': 22}]"
CARABANCHEL ALTO,116,079-11-306,2006-11-01,U,T,Avda,436276.0,4469526.0,[],"[{'linea': '11', 'orden': 5}]"
CARTAGENA,52,079-05-103,1993-07-01,U,N,Avda,443104.0,4476946.0,[],"[{'linea': '7', 'orden': 15}]"
PARQUE DE LAS AVENIDAS,44,079-04-069,1993-07-01,U,N,Avda,443883.0,4476952.0,[],"[{'linea': '7', 'orden': 16}]"
CHUECA,14,079-01-004,1993-07-01,U,N,Plaza,440930.0,4475141.0,[],"[{'linea': '5', 'orden': 18}]"
ISLAS FILIPINAS,76,079-07-126,1993-07-01,U,T,Calle,439577.0,4476943.0,[],"[{'linea': '7', 'orden': 10}]"
CRUZ DEL RAYO,53,079-05-097,1993-07-01,U,N,Calle,442594.0,4477497.0,[],"[{'linea': '9', 'orden': 11}]"
MENENDEZ PELAYO,31,079-03-060,1993-07-01,U,N,Avda,442325.0,4473079.0,[],"[{'linea': '1', 'orden': 19}]"
IBIZA,34,079-03-048,1993-07-01,U,N,Calle,442541.0,4474625.0,[],"[{'linea': '9', 'orden': 15}]"
ASCAO,152,079-15-420,1993-07-01,U,N,Calle,445734.0,4475912.0,[],"[{'linea': '7', 'orden': 19}]"
GRAN VIA,16,079-01-014,1993-07-01,U,T,Calle,440572.0,4474817.0,[],"[{'linea': '1', 'orden': 14}, {'linea': '5', 'orden': 17}]"
LA RAMBLA,-1,049-006,2007-01-01,U,T,Calle,453630.0,4475298.0,[],"[{'linea': '7', 'orden': 27}]"
BARRIO DEL PUERTO,-1,049-009,2007-01-01,U,T,Avda,451824.0,4475015.0,[],"[{'linea': '7', 'orden': 25}]"
SAN FERNANDO,-1,130-008,2007-01-01,U,T,Calle,454691.0,4475210.0,[],"[{'linea': '7', 'orden': 28}]"
JARAMA,-1,130-008,2007-01-01,U,T,Plaza,455531.0,4475043.0,[],"[{'linea': '7', 'orden': 29}]"
HENARES,191,130-009,2007-01-01,U,T,Avda,455385.0,4474468.0,[],"[{'linea': '7', 'orden': 30}]"
LAS SUERTES,181,079-18-515,2007-01-01,U,T,Calle,449206.0,4468453.0,[],"[{'linea': '1', 'orden': 31}]"
VALDECARROS,181,079-18-517,2007-01-01,U,T,Avda,449744.0,4468099.0,[],"[{'linea': '1', 'orden': 32}]"
IGLESIA,73,079-07-133,1993-07-01,U,T,Gta,440825.0,4476473.0,[],"[{'linea': '1', 'orden': 11}]"
SIERRA DE GUADALUPE,134,079-13-350,1993-07-01,U,T,Avda,447082.0,4470570.0,"['C-2', 'C-7', 'C-8', 'C-8a']","[{'linea': '1', 'orden': 27}]"
BAMBU,56,079-05-083,2007-01-01,U,T,Calle,442778.0,4481109.0,[],"[{'linea': '1', 'orden': 2}]"
CANAL,76,079-07-128,1993-07-01,U,T,Calle,440327.0,4476897.0,[],"[{'linea': '2', 'orden': 19}, {'linea': '7', 'orden': 11}]"
RONDA DE LA COMUNICACION,86,079-08-153,2007-01-01,U,T,Ronda,443963.0,4485398.0,[],"[{'linea': '10', 'orden': 8}]"
EMBAJADORES,12,079-01-022,1993-07-01,U,T,Gta,440485.0,4473168.0,['C-5'],"[{'linea': '3', 'orden': 12}]"
MONCLOA,92,079-09-227,1993-07-01,U,T,Paseo,439089.0,4476492.0,[],"[{'linea': '3', 'orden': 19}, {'linea': '6', 'orden': 7}]"
ALUCHE,104,079-10-256,1993-07-01,U,T,Calle,435534.0,4471045.0,['C-5'],"[{'linea': '5', 'orden': 4}]"
ACACIAS,22,079-02-028,1993-07-01,U,N,Paseo,440147.0,4473032.0,[],"[{'linea': '5', 'orden': 12}]"
LEGAZPI,24,079-02-041,1993-07-01,U,T,Plaza,441120.0,4471613.0,[],"[{'linea': '3', 'orden': 9}, {'linea': '6', 'orden': 23}]"
PRINCIPE PIO,91,079-09-230,1993-07-01,U,P,Paseo,439002.0,4474950.0,"['C-1', 'C-10', 'C-7']","[{'linea': '6', 'orden': 5}, {'linea': '10', 'orden': 23}, {'linea': 'R', 'orden': 2}]"
FUENCARRAL,86,079-08-162,1998-01-01,U,N,Calle,441399.0,4483147.0,[],"[{'linea': '10', 'orden': 12}]"
CUZCO,54,079-05-092,1998-01-01,U,N,Paseo,441619.0,4479076.0,[],"[{'linea': '10', 'orden': 16}]"
SANTIAGO BERNABEU,51,079-05-096,1998-01-01,U,N,Paseo,441569.0,4478317.0,[],"[{'linea': '10', 'orden': 17}]"
VALDEACEDERAS,63,079-06-112,1993-07-01,U,N,Calle,441183.0,4479745.0,[],"[{'linea': '1', 'orden': 5}]"
JOAQUIN VILUMBRALES,-1,007-012,2003-01-01,U,T,Avda,431560.0,4467108.0,[],"[{'linea': '10', 'orden': 30}]"
ABRANTES,117,079-11-296,1993-07-01,U,T,Avda,438322.0,4470489.0,[],"[{'linea': '11', 'orden': 2}]"
PAN BENDITO,117,079-11-302,1993-07-01,U,T,Avda,437786.0,4469942.0,[],"[{'linea': '11', 'orden': 3}]"
PORTAZGO,133,079-13-358,1993-07-01,U,T,Avda,444208.0,4471756.0,[],"[{'linea': '1', 'orden': 23}]"
PARQUE LISBOA,-1,007-010,2003-01-01,U,T,Calle,430371.0,4467101.0,[],"[{'linea': '12', 'orden': 2}]"
PARQUE OESTE,-1,007-008,2003-01-01,U,T,Calle,427977.0,4466703.0,[],"[{'linea': '12', 'orden': 2}]"
UNIVERSIDAD REY JUAN CARLOS,-1,092-004,2003-01-01,U,T,Calle,426025.0,4465526.0,[],"[{'linea': '12', 'orden': 3}]"
PRADILLO,-1,092-017,2003-01-01,U,T,Calle,426630.0,4464028.0,[],"[{'linea': '12', 'orden': 5}]"
LAGUNA,101,079-10-264,1993-07-01,U,T,Calle,436948.0,4472543.0,['C-5'],"[{'linea': '6', 'orden': 1}]"
HOSPITAL DE MOSTOLES,-1,092-024,2003-01-01,U,T,Calle,425790.0,4463464.0,[],"[{'linea': '12', 'orden': 6}]"
CONSERVATORIO,-1,065-027,2003-01-01,U,T,Avda,436724.0,4460780.0,[],"[{'linea': '12', 'orden': 14}]"
LORANCA,-1,058-003,2003-01-01,U,T,Calle,428915.0,4461245.0,[],"[{'linea': '12', 'orden': 8}]"
HOSPITAL DE FUENLABRADA,-1,058-014,2003-01-01,U,T,Cmno,430711.0,4460001.0,[],"[{'linea': '12', 'orden': 9}]"
PARQUE EUROPA,-1,058-016,2003-01-01,U,T,Calle,431569.0,4459929.0,[],"[{'linea': '12', 'orden': 10}]"
AVENIDA DE GUADALAJARA,204,079-20-571,2011-03-16,U,T,Avda,448187.0,4475028.0,[],"[{'linea': '2', 'orden': 2}]"
LAS ROSAS,205,079-20-572,2011-03-16,U,T,Paseo,448931.0,4475173.0,[],"[{'linea': '2', 'orden': 1}]"
MENDEZ ALVARO,27,079-02-044,1993-07-01,U,N,Calle,442559.0,4472070.0,"['C-1', 'C-10', 'C-5']","[{'linea': '6', 'orden': 21}]"
OPORTO,112,079-11-283,1993-07-01,U,N,Gta,438039.0,4471339.0,[],"[{'linea': '5', 'orden': 8}, {'linea': '6', 'orden': 27}]"
PALOS DE LA FRONTERA,26,079-02-030,1993-07-01,U,T,Calle,441200.0,4472935.0,[],"[{'linea': '3', 'orden': 11}]"
QUEVEDO,73,079-07-138,1993-07-01,U,N,Gta,440369.0,4476288.0,[],"[{'linea': '2', 'orden': 18}]"
PARQUE DE LOS ESTADOS,-1,058-019,2003-01-01,U,T,Calle,433215.0,4460099.0,[],"[{'linea': '12', 'orden': 12}]"
ARROYO CULEBRO,-1,065-027,2003-01-01,U,T,Paseo,435780.0,4460288.0,[],"[{'linea': '12', 'orden': 13}]"
ALONSO DE MENDOZA,-1,065-022,2003-01-01,U,T,Calle,437507.0,4461613.0,[],"[{'linea': '12', 'orden': 15}]"
